number_of_dependents,city,contract,total_charges,total_long_distance_charges,total_revenue,tenure,number_of_referrals,customer_status,churn_value
-0.4859962139703451,1085,2,-0.4691104142877484,1.4157735648068572,0.03373450254035416,1.1460538594774714,2.3600195967467688,Stayed,0
0.5529583377568286,863,0,-0.9823006707854435,-0.840638174689167,-1.028124451167235,-1.2309789134556732,-0.6476448610457041,Joined,0
-0.4859962139703451,410,0,-0.92589412731625,-0.7738449245750421,-0.9638293963984296,-1.2309789134556732,-0.6476448610457041,Churned,1
-0.4859962139703451,724,0,0.1322248243334152,-0.8927251053746298,-0.15454113634810712,0.8591705937786436,-0.6476448610457041,Stayed,0
2.6308674412111763,931,0,0.37763455062504625,-0.054489490448285056,0.283594965975027,0.08048744402468246,2.694204536501488,Stayed,0
-0.4859962139703451,440,1,0.7484590629693758,2.3217615376361525,1.266604715214527,1.1460538594774714,0.6890948979731728,Stayed,0
-0.4859962139703451,191,1,1.4093010860807758,1.1091049974566585,1.442751896020252,0.9411372411211658,-0.6476448610457041,Stayed,0
1.5919128894840022,611,0,1.1281382205320798,0.6928645133599635,1.0981720873652405,0.8591705937786436,1.023279837727892,Stayed,0
-0.4859962139703451,387,1,-0.8489010913116413,-0.614522365346633,-0.8527988755864696,-1.1080289424418899,-0.6476448610457041,Churned,1
-0.4859962139703451,225,0,0.42179625725573144,-0.8927251053746298,0.07634415879583295,1.023103888463688,-0.6476448610457041,Stayed,0
-0.4859962139703451,842,0,-0.9834158653973294,-0.8744036873573164,-1.0387804219636803,-1.2719622371269343,-0.3134599212909849,Churned,1
-0.4859962139703451,1046,2,1.3047181353781077,-0.5544428697542885,0.8781775073677344,1.1870371831487325,-0.6476448610457041,Stayed,0
0.5529583377568286,756,1,0.6652878488149185,0.42961401783468683,0.6529794276121509,0.24442073870972691,2.3600195967467688,Stayed,0
-0.4859962139703451,1037,0,1.7782074636926615,0.7953046029587807,1.6461258646920613,1.1460538594774714,-0.6476448610457041,Stayed,0
-0.4859962139703451,212,2,-0.5886146688974511,0.7641950810904568,-0.2500216223396201,0.7362206227648603,1.023279837727892,Stayed,0
2.6308674412111763,664,0,-0.7802943187884152,-0.6342086675249676,-0.8073473900031004,-0.9440956477568454,-0.3134599212909849,Stayed,0
1.5919128894840022,148,2,-0.37228921808380677,1.0593789474821513,0.007845046122688921,1.5968704198613437,1.023279837727892,Stayed,0
-0.4859962139703451,435,2,0.3386027392090366,1.201228530198747,0.6156942000223192,0.5722873280798159,-0.3134599212909849,Stayed,0
2.6308674412111763,368,0,0.6833763054197094,1.1859565830997514,0.8748306220141112,0.12147076769594356,2.02583465699205,Stayed,0
-0.4859962139703451,1066,0,-0.9720408803560924,-0.8430482404149345,-1.0206410858282093,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,21,1,-0.7905987170022417,-0.5983159029662174,-0.8051813398645706,-0.3703291163591898,-0.6476448610457041,Stayed,0
-0.4859962139703451,197,0,-0.9591492306426902,-0.8678497841336734,-1.0175360582897257,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,858,1,-0.4062134381773786,0.21633549735797492,-0.2630570472291301,-0.45229576370171204,1.023279837727892,Stayed,0
0.5529583377568286,459,0,-0.8640677380332907,-0.26335365584565773,-0.7668717732929712,-0.6572123820580176,0.02072501846373434,Stayed,0
-0.4859962139703451,116,1,0.6176913427796246,-0.8927251053746298,0.2752188607595302,1.5558870961900826,2.694204536501488,Stayed,0
-0.4859962139703451,32,2,2.0493112738421453,1.6198421912601004,2.1007865465613516,1.3919538015050381,-0.6476448610457041,Stayed,0
-0.4859962139703451,224,0,-0.9629631962153404,-0.8715386602445419,-1.0216440844145236,-1.2719622371269343,-0.6476448610457041,Churned,1
4.708776544665524,510,0,-0.8841412410472385,-0.19277315959104105,-0.762461424899249,-0.7391790294005398,-0.6476448610457041,Stayed,0
0.5529583377568286,179,2,-0.6067031255022419,0.6712354030965715,-0.29133307120501123,0.5722873280798159,1.6916497172373304,Stayed,0
-0.4859962139703451,404,1,1.2575900110798055,0.2502485650705589,1.0733603209179772,0.6952372990935992,-0.6476448610457041,Churned,1
0.5529583377568286,1023,0,-0.8970551946528783,-0.8052249640248298,-0.949911901830175,-1.1899955897844121,1.023279837727892,Joined,0
0.5529583377568286,862,0,0.2941956897637364,-0.6565140717420189,0.04292865624823513,0.08048744402468246,2.694204536501488,Stayed,0
-0.4859962139703451,891,2,2.3916091080144315,0.34393372203291517,2.004651621775931,1.4739204488475603,0.6890948979731728,Churned,1
-0.4859962139703451,854,0,0.8322547861064888,1.2794081112417528,1.0319137162147136,0.7362206227648603,-0.3134599212909849,Churned,1
-0.4859962139703451,297,0,-0.9764570510191609,-0.8869335698805663,-1.0368562296402901,-1.1899955897844121,-0.6476448610457041,Joined,0
-0.4859962139703451,704,0,-0.0724356908399016,-0.5985372355328695,-0.2326292000450215,-0.28836246901666757,-0.6476448610457041,Stayed,0
-0.4859962139703451,702,1,-0.10847878069605689,-0.7069901931924024,-0.2856245154212012,-0.5342624110442342,-0.6476448610457041,Stayed,0
-0.4859962139703451,461,2,1.9544528201551232,1.3252116562850362,1.939929759098056,1.350970477833777,-0.6476448610457041,Stayed,0
-0.4859962139703451,583,0,-0.8857248173961166,-0.75221581431165,-0.9255447269548592,-1.1899955897844121,-0.3134599212909849,Churned,1
-0.4859962139703451,602,1,2.3469121079700406,1.9932179349485044,2.4460741449989034,1.4329371251762992,-0.3134599212909849,Stayed,0
-0.4859962139703451,377,0,-0.7466154415094582,-0.7075927096238442,-0.801720639068529,-0.9850789714281065,-0.6476448610457041,Stayed,0
-0.4859962139703451,793,2,1.0824821531214677,1.4189951832770156,1.2718046582400286,1.4329371251762992,2.02583465699205,Stayed,0
-0.4859962139703451,950,1,-0.33162922253444355,-0.7885020589888927,-0.49424110790941905,-0.24737914534540648,-0.6476448610457041,Stayed,0
-0.4859962139703451,664,0,1.417018232795027,2.605399221800829,1.8772352339882625,1.023103888463688,-0.3134599212909849,Churned,1
-0.4859962139703451,490,0,0.34223827364378495,0.8418213307168323,0.5146332006197171,0.28540406238098803,-0.6476448610457041,Churned,1
0.5529583377568286,103,0,0.12836625097628965,1.3756262964669053,0.4985105318546014,0.613270651751077,-0.3134599212909849,Stayed,0
-0.4859962139703451,1093,0,-0.09746065793062329,-0.3216870834121911,-0.17250263585479889,-0.49327908737297316,-0.6476448610457041,Stayed,0
-0.4859962139703451,978,0,-0.4623077271552439,-0.6067634292601062,-0.5458670812439995,-0.6162290583867565,-0.3134599212909849,Churned,1
-0.4859962139703451,448,2,-0.509971144867251,0.9167915895433822,-0.14317737576912082,0.8181872701073826,-0.6476448610457041,Stayed,0
1.5919128894840022,967,2,-0.890787800934079,-0.4455103582003426,-0.8408660377953902,-1.3129455607981955,0.35490995821845356,Stayed,0
-0.4859962139703451,755,1,1.6104598901727707,-0.1269021285046332,1.2456235497511658,1.1870371831487325,-0.6476448610457041,Stayed,0
-0.4859962139703451,554,0,-0.6724549998190399,-0.841474319940964,-0.7813156642824118,-0.9850789714281065,-0.6476448610457041,Churned,1
-0.4859962139703451,631,2,1.8297963664385068,1.2710220662163783,1.8248623468128098,1.6378537435326048,-0.3134599212909849,Stayed,0
-0.4859962139703451,617,0,-0.43752810287913724,-0.8239644546680417,-0.5889355560017284,-0.3293457926879287,-0.6476448610457041,Stayed,0
-0.4859962139703451,339,2,-0.8871522664993307,-0.7446290257769638,-0.9244883773799111,-1.149012266113151,-0.6476448610457041,Stayed,0
-0.4859962139703451,748,0,0.0016801430660411422,-0.43555039270099777,-0.12638959801237135,-0.24737914534540648,-0.6476448610457041,Churned,1
-0.4859962139703451,160,1,1.6273662404889626,2.140859053159163,1.915061084929583,1.3919538015050381,2.694204536501488,Stayed,0
2.6308674412111763,857,2,1.656517427643662,-0.08467679328889209,1.294560633258606,1.350970477833777,-0.3134599212909849,Stayed,0
-0.4859962139703451,857,1,0.2127195714193461,-0.6703104683966671,-0.02602571819458353,0.08048744402468246,-0.6476448610457041,Stayed,0
-0.4859962139703451,310,2,0.5723921376448156,0.5464899092807027,0.6127172148565566,0.5313040044085547,2.694204536501488,Stayed,0
1.5919128894840022,857,2,2.146177077830562,0.4805573969257802,1.8484790511146778,1.5968704198613437,0.6890948979731728,Stayed,0
-0.4859962139703451,857,1,-0.3680068707741645,-0.6160593970594948,-0.47336664442332516,-0.5752457347154953,-0.6476448610457041,Churned,1
-0.4859962139703451,971,0,-0.9448078279338363,-0.8348835279562123,-0.9965655630240912,-1.2309789134556732,-0.6476448610457041,Joined,0
-0.4859962139703451,854,0,-0.7318056570636122,-0.4214342934500745,-0.7071400064186383,-0.9850789714281065,-0.3134599212909849,Churned,1
0.5529583377568286,112,0,-0.9614688354354131,-0.8927251053746298,-1.019467364078267,-1.1899955897844121,-0.3134599212909849,Churned,1
-0.4859962139703451,190,2,-0.885858640749543,-0.297488056124894,-0.794119901554509,-0.821145676743062,2.694204536501488,Stayed,0
-0.4859962139703451,306,1,-0.871762580855304,-0.48645688303098267,-0.8375404928372207,-0.6572123820580176,-0.6476448610457041,Stayed,0
-0.4859962139703451,74,2,2.451762705379562,0.3573612310764763,2.0405603938590127,1.6378537435326048,-0.6476448610457041,Stayed,0
-0.4859962139703451,56,0,-0.9725315659853221,-0.8644437218579716,-1.027221041093037,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,1023,0,-0.9948577621152798,-0.8408963960169279,-1.038211344751587,-1.2719622371269343,-0.6476448610457041,Joined,0
-0.4859962139703451,267,0,-0.6239217303097616,-0.8188246206202315,-0.736066912455851,-0.9031123240855843,-0.6476448610457041,Churned,1
-0.4859962139703451,323,2,0.22226563729709,-0.8927251053746298,-0.08274848930997375,1.2280205068199936,-0.6476448610457041,Stayed,0
-0.4859962139703451,258,0,-0.85664054191813,-0.6858529330771261,-0.8831591448516422,-1.149012266113151,-0.6476448610457041,Churned,1
-0.4859962139703451,847,1,-0.4231197884935701,1.6730234885251214,0.14481481760837234,0.8591705937786436,-0.6476448610457041,Stayed,0
1.5919128894840022,298,1,1.335564418342874,-0.38184035652675286,0.9526981682913397,0.8181872701073826,1.6916497172373304,Stayed,0
-0.4859962139703451,262,0,-0.2117234978644619,0.04108928958431681,-0.15867405960093398,-0.5342624110442342,-0.6476448610457041,Churned,1
1.5919128894840022,770,0,-0.6705591689788337,-0.13864505079089776,-0.5622814020803129,-0.5752457347154953,-0.6476448610457041,Stayed,0
-0.4859962139703451,386,0,-0.35288483183699054,-0.8927251053746298,-0.5413358039427074,0.7772039464361215,-0.3134599212909849,Stayed,0
-0.4859962139703451,84,0,-0.880528010504728,-0.7470882765175428,-0.9199179760202876,-1.0670456187706288,-0.6476448610457041,Stayed,0
-0.4859962139703451,510,2,2.495969019794723,1.2913846623483722,2.36191473879547,1.6378537435326048,-0.6476448610457041,Stayed,0
0.5529583377568286,840,2,2.7152831921682212,0.9921430322347223,2.4407283759378027,1.6378537435326048,1.6916497172373304,Stayed,0
-0.4859962139703451,633,2,0.9759141560096423,-0.25491842580547175,0.7026491980301608,1.023103888463688,-0.6476448610457041,Stayed,0
-0.4859962139703451,145,2,1.1776751651920556,0.6862614251215088,1.1748836955554047,1.0640872121349492,0.35490995821845356,Stayed,0
1.5919128894840022,213,2,-0.19497327479393434,-0.5304159900188319,-0.31062834542754647,1.5968704198613437,-0.6476448610457041,Stayed,0
0.5529583377568286,448,2,1.6252696746186166,1.311747258480366,1.6735660565126804,1.6378537435326048,-0.3134599212909849,Stayed,0
-0.4859962139703451,64,2,-0.8506630987984211,-0.31453066375710625,-0.7811698382468131,-0.6162290583867565,-0.6476448610457041,Stayed,0
-0.4859962139703451,857,0,0.6729603877446942,1.118044373898663,0.9115787829850298,0.28540406238098803,-0.6476448610457041,Churned,1
0.5529583377568286,1072,0,-0.8247682799104284,-0.5793181909952448,-0.8162605618375103,-0.9850789714281065,2.694204536501488,Stayed,0
-0.4859962139703451,453,2,-0.36078040968914327,1.8657180803031872,0.25025771154409193,1.4739204488475603,-0.6476448610457041,Stayed,0
2.6308674412111763,466,1,-0.25354329581018653,-0.8927251053746298,-0.4621273694844844,-0.16541249800288424,2.02583465699205,Stayed,0
-0.4859962139703451,987,0,-0.970390392330501,-0.8523196157069172,-1.022006871137233,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,93,0,-0.9707695584985423,-0.7955847011217602,-1.0058984293024198,-1.2309789134556732,-0.6476448610457041,Joined,0
2.6308674412111763,886,2,-0.3889725294776211,0.09380332920862722,-0.28475311594018354,1.5968704198613437,1.3574647774826112,Stayed,0
-0.4859962139703451,554,2,-0.06982613544808842,-0.1579009840896311,-0.11059059191163371,-0.083445850660362,-0.6476448610457041,Stayed,0
-0.4859962139703451,824,1,-0.7010708935600344,0.19551793983897378,-0.5041786187255967,0.08048744402468246,1.6916497172373304,Stayed,0
-0.4859962139703451,941,1,0.17078825401243286,0.5820383787357717,0.3027870949528703,-0.001479203317839777,-0.6476448610457041,Stayed,0
2.6308674412111763,554,2,-0.9354848009784694,-0.6586290273789169,-0.9381497872027237,-1.0670456187706288,2.02583465699205,Stayed,0
-0.4859962139703451,971,2,-0.5037929667174027,1.4489734498046734,0.01568408471927281,0.5313040044085547,1.3574647774826112,Stayed,0
-0.4859962139703451,903,0,-0.5695894488186761,-0.8927251053746298,-0.7141218724645068,0.2034374150384658,-0.6476448610457041,Churned,1
-0.4859962139703451,385,2,-0.4761361403426302,-0.857152043412155,-0.6150917673625623,-0.8621290004143232,-0.6476448610457041,Stayed,0
-0.4859962139703451,368,0,-0.935038723133715,-0.8553690866252351,-0.994701835154486,-1.2309789134556732,-0.6476448610457041,Joined,0
-0.4859962139703451,508,0,-0.9697881872400825,-0.8421137251335145,-1.018574624201796,-1.2719622371269343,1.3574647774826112,Churned,1
-0.4859962139703451,344,2,-0.6410065117638549,-0.8927251053746298,-0.771065160999583,-0.3703291163591898,2.694204536501488,Stayed,0
-0.4859962139703451,1028,0,-0.15090078373219992,-0.25549634972950785,-0.19596640065591678,-0.12442917433162312,-0.6476448610457041,Stayed,0
0.5529583377568286,438,1,1.5372585158485745,1.5881178567066319,1.6833328441652298,1.4739204488475603,-0.3134599212909849,Stayed,0
-0.4859962139703451,554,0,-0.7394558921011501,-0.8927251053746298,-0.8495622489426895,-0.6162290583867565,-0.3134599212909849,Stayed,0
-0.4859962139703451,530,2,-0.3579924231594283,0.6124101253819221,-0.11004285509499402,1.5149037725188215,-0.6476448610457041,Stayed,0
-0.4859962139703451,910,2,0.7299691363043059,-0.8927251053746298,0.3220610287799521,1.1050705358062103,0.35490995821845356,Stayed,0
2.6308674412111763,899,0,-0.9953038399600341,-0.8707271075001509,-1.0471956512375085,-1.2719622371269343,-0.6476448610457041,Joined,0
-0.4859962139703451,863,0,0.39944775723353626,0.9916511820866064,0.6035870823350362,-0.001479203317839777,0.35490995821845356,Stayed,0
-0.4859962139703451,1,0,0.07320872547240873,-0.5165212233345606,-0.09277847517311642,-0.12442917433162312,-0.6476448610457041,Stayed,0
-0.4859962139703451,741,1,1.2642811787511214,-0.391419138161308,0.893090887057152,1.1050705358062103,-0.6476448610457041,Churned,1
0.5529583377568286,554,1,-0.38524777947392197,-0.8927251053746298,-0.5671398987785586,-0.16541249800288424,0.02072501846373434,Stayed,0
-0.4859962139703451,611,0,-0.4994214038388097,-0.06531019370683264,-0.418841934039645,-0.6981957057292787,-0.6476448610457041,Churned,1
-0.4859962139703451,120,0,1.113886033392177,1.6175550880713623,1.3542781732026365,0.7362206227648603,-0.6476448610457041,Stayed,0
-0.4859962139703451,854,0,-0.9155451213179481,-0.8927251053746298,-0.9899642673638099,-1.1080289424418899,-0.6476448610457041,Churned,1
-0.4859962139703451,1044,0,-0.5031907616269843,-0.8161194448055947,-0.6390214641310816,-0.7391790294005398,1.6916497172373304,Stayed,0
-0.4859962139703451,659,0,-0.8196383846957529,-0.6229452991331159,-0.8354598042805048,-0.49327908737297316,-0.6476448610457041,Stayed,0
-0.4859962139703451,290,0,-0.8848549655988456,-0.8351786380450817,-0.948848438790076,-1.1899955897844121,-0.6476448610457041,Joined,0
-0.4859962139703451,920,0,0.5458282019896914,0.6178696620260076,0.6406375655748795,0.12147076769594356,-0.6476448610457041,Churned,1
-0.4859962139703451,854,0,-0.7479313711514837,-0.5393307739534307,-0.7540995466140543,-1.0670456187706288,-0.6476448610457041,Churned,1
-0.4859962139703451,77,0,-0.4358776148535459,-0.24510601535056176,-0.4201828222206396,-0.7391790294005398,-0.6476448610457041,Stayed,0
-0.4859962139703451,481,0,-0.0735954932362632,-0.6523333454830347,-0.24911465553284665,-0.3703291163591898,-0.6476448610457041,Stayed,0
2.6308674412111763,372,1,2.247325229128622,0.3417449888737999,1.8889760082202607,1.5968704198613437,-0.3134599212909849,Stayed,0
-0.4859962139703451,328,1,0.266293520574349,-0.561513215633453,0.048160609866917045,-0.16541249800288424,-0.3134599212909849,Churned,1
-0.4859962139703451,854,1,1.8128231044456027,0.6198124701110648,1.6182090707063141,1.3099871541625159,2.694204536501488,Stayed,0
-0.4859962139703451,284,0,-0.934570341396723,-0.8927251053746298,-1.0051337317986695,-1.1899955897844121,-0.6476448610457041,Churned,1
-0.4859962139703451,854,0,0.596324214015889,-0.5586850772817872,0.31212351796377447,0.08048744402468246,-0.6476448610457041,Churned,1
-0.4859962139703451,454,0,-0.9815869462338365,-0.8392486980207399,-1.0271534631741008,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,410,0,0.6267467230281387,-0.19316663970953374,0.4670049947000914,0.03950412035342134,-0.6476448610457041,Churned,1
-0.4859962139703451,190,0,-0.48037387986779695,-0.6879187036992125,-0.5837462831739535,-0.821145676743062,-0.6476448610457041,Stayed,0
-0.4859962139703451,721,1,2.1780493398382643,0.10150078402663941,1.7642485102597323,1.6378537435326048,1.6916497172373304,Stayed,0
-0.4859962139703451,747,1,-0.11490230166052023,1.194883663288053,0.25187602486598204,0.16245409136720468,2.3600195967467688,Stayed,0
-0.4859962139703451,1082,0,-0.9790219986264986,-0.6638672314563501,-0.9743786652176073,-1.149012266113151,-0.6476448610457041,Stayed,0
